Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.0029272,2.4e-06,1.0131140746242272e-05,-7.731140746242272e-06
0.0029274,2.4e-06,1.0078269546252091e-05,-7.678269546252092e-06
0.0029276,2.4e-06,1.002016577494876e-05,-7.62016577494876e-06
0.0029278,2.34e-06,9.957687494302106e-06,-7.617687494302107e-06
0.002928,2.22e-06,9.891674686604766e-06,-7.671674686604767e-06
0.0029282,2.28e-06,9.822951699206843e-06,-7.542951699206843e-06
0.0029284,2.22e-06,9.75233039411627e-06,-7.53233039411627e-06
0.0029286,2.16e-06,9.680613679384704e-06,-7.520613679384704e-06
0.0029288,1.98e-06,9.608599230300615e-06,-7.6285992303006155e-06
0.002929,2.04e-06,9.537083292397926e-06,-7.497083292397926e-06
0.0029292,1.92e-06,9.466864503360739e-06,-7.546864503360739e-06
0.0029294,1.92e-06,9.398747682513201e-06,-7.478747682513201e-06
0.0029296,1.98e-06,9.333547516945702e-06,-7.353547516945702e-06
0.0029298,1.74e-06,9.272092018961751e-06,-7.532092018961751e-06
0.00293,1.74e-06,9.215225534962795e-06,-7.475225534962795e-06
0.0029302,1.68e-06,9.163810940170042e-06,-7.4838109401700416e-06
0.0029304,1.56e-06,9.118730444866939e-06,-7.558730444866938e-06
0.0029306,1.56e-06,9.080884151896387e-06,-7.520884151896386e-06
0.0029308,1.56e-06,9.05118513420475e-06,-7.49118513420475e-06
0.002931,1.5e-06,9.030549350750733e-06,-7.530549350750733e-06
0.0029312,1.44e-06,9.019878227743671e-06,-7.579878227743671e-06
0.0029314,1.38e-06,9.020031295231267e-06,-7.640031295231266e-06
0.0029316,1.26e-06,9.031786073722143e-06,-7.771786073722143e-06
0.0029318,1.26e-06,9.055782759642198e-06,-7.795782759642198e-06
0.002932,1.26e-06,9.092452589305673e-06,-7.832452589305674e-06
0.0029322,1.2e-06,9.141931535433263e-06,-7.941931535433262e-06
0.0029324,1.14e-06,9.203965492354485e-06,-8.063965492354486e-06
0.0029326,1.08e-06,9.277819048705888e-06,-8.197819048705889e-06
0.0029328,1.08e-06,9.362206019073659e-06,-8.282206019073659e-06
0.002933,1.08e-06,9.455263581760163e-06,-8.375263581760163e-06
0.0029332,1.2e-06,9.554589974867505e-06,-8.354589974867505e-06
0.0029334,1.2e-06,9.657356023933737e-06,-8.457356023933737e-06
0.0029336,1.38e-06,9.760484172252661e-06,-8.380484172252661e-06
0.0029338,1.5e-06,9.86087013508998e-06,-8.360870135089979e-06
0.002934,1.56e-06,9.955609283839199e-06,-8.395609283839198e-06
0.0029342,1.62e-06,1.0042188367764795e-05,-8.422188367764795e-06
0.0029344,1.92e-06,1.011861391507947e-05,-8.19861391507947e-06
0.0029346,1.98e-06,1.018346661110126e-05,-8.20346661110126e-06
0.0029348,2.1e-06,1.0235888585113543e-05,-8.135888585113543e-06
0.002935,2.16e-06,1.0275522043685482e-05,-8.115522043685483e-06
0.0029352,2.16e-06,1.0302421265853017e-05,-8.142421265853018e-06
0.0029354,2.1e-06,1.0316957308757184e-05,-8.216957308757184e-06
0.0029356,2.22e-06,1.0319728988988744e-05,-8.099728988988744e-06
0.0029358,2.28e-06,1.031148757071946e-05,-8.03148757071946e-06
0.002936,2.4e-06,1.029307770041498e-05,-7.89307770041498e-06
0.0029362,2.46e-06,1.0265393965683802e-05,-7.805393965683802e-06
0.0029364,2.46e-06,1.022935083054961e-05,-7.76935083054961e-06
0.0029366,2.46e-06,1.018586316114724e-05,-7.72586316114724e-06
0.0029368,2.46e-06,1.0135834655948264e-05,-7.675834655948264e-06
0.002937,2.46e-06,1.0080151896569265e-05,-7.620151896569265e-06
0.0029372,2.46e-06,1.0019682224964886e-05,-7.559682224964885e-06
0.0029374,2.46e-06,9.955274118167173e-06,-7.4952741181671725e-06
0.0029376,2.34e-06,9.887759121952966e-06,-7.5477591219529665e-06
0.0029378,2.34e-06,9.817954710409364e-06,-7.477954710409365e-06
0.002938,2.22e-06,9.746667663573636e-06,-7.5266676635736365e-06
0.0029382,2.28e-06,9.674697714506141e-06,-7.394697714506141e-06
0.0029384,2.28e-06,9.602841322648136e-06,-7.322841322648135e-06
0.0029386,2.04e-06,9.531895492925122e-06,-7.491895492925122e-06
0.0029388,1.98e-06,9.462661587805973e-06,-7.482661587805973e-06
0.002939,1.98e-06,9.395949074805354e-06,-7.415949074805354e-06
0.0029392,1.8e-06,9.332579115089386e-06,-7.532579115089386e-06
0.0029394,1.86e-06,9.273387824477454e-06,-7.413387824477454e-06
0.0029396,1.74e-06,9.21922891886488e-06,-7.4792289188648795e-06
0.0029398,1.62e-06,9.170975279502869e-06,-7.550975279502869e-06
0.00294,1.56e-06,9.129518726276998e-06,-7.569518726276998e-06
0.0029402,1.62e-06,9.09576695795246e-06,-7.47576695795246e-06
0.0029404,1.44e-06,9.070636203904882e-06,-7.630636203904882e-06
0.0029406,1.44e-06,9.055037652709193e-06,-7.615037652709193e-06
0.0029408,1.44e-06,9.0498552426302e-06,-7.609855242630201e-06
0.002941,1.38e-06,9.05591205667218e-06,-7.67591205667218e-06
0.0029412,1.32e-06,9.073922606611908e-06,-7.753922606611909e-06
0.0029414,1.26e-06,9.104429090049517e-06,-7.844429090049518e-06
0.0029416,1.2e-06,9.147721727205103e-06,-7.947721727205103e-06
0.0029418,1.2e-06,9.203746940852157e-06,-8.003746940852156e-06
0.002942,1.2e-06,9.27201247974073e-06,-8.07201247974073e-06
0.0029422,1.08e-06,9.351504838251126e-06,-8.271504838251126e-06
0.0029424,1.08e-06,9.440639540932978e-06,-8.360639540932978e-06
0.0029426,1.08e-06,9.537266043645295e-06,-8.457266043645295e-06
0.0029428,1.26e-06,9.638743214471948e-06,-8.378743214471948e-06
0.002943,1.44e-06,9.742087734266029e-06,-8.302087734266029e-06
0.0029432,1.5e-06,9.844179293829984e-06,-8.344179293829983e-06
0.0029434,1.44e-06,9.941989827437686e-06,-8.501989827437686e-06
0.0029436,1.38e-06,1.0032796481115306e-05,-8.652796481115306e-06
0.0029438,1.26e-06,1.0114343148018454e-05,-8.854343148018454e-06
0.002944,1.26e-06,1.018493075791877e-05,-8.92493075791877e-06
0.0029442,1.26e-06,1.0243435217514083e-05,-8.983435217514083e-06
0.0029444,1.44e-06,1.0289266855734962e-05,-8.849266855734963e-06
0.0029446,1.68e-06,1.0322292603706483e-05,-8.642292603706482e-06
0.0029448,1.68e-06,1.0342742137831466e-05,-8.662742137831467e-06
0.002945,1.86e-06,1.0351114537698532e-05,-8.491114537698533e-06
0.0029452,1.8e-06,1.0348095768821884e-05,-8.548095768821884e-06
0.0029454,2.04e-06,1.0334491686876723e-05,-8.294491686876722e-06
0.0029456,2.1e-06,1.0311177255515452e-05,-8.211177255515451e-06
0.0029458,2.16e-06,1.0279060350117062e-05,-8.119060350117063e-06
0.002946,2.34e-06,1.0239057516117255e-05,-7.899057516117256e-06
0.0029462,2.34e-06,1.0192078892328283e-05,-7.852078892328284e-06
0.0029464,2.4e-06,1.013901979942877e-05,-7.739019799428771e-06
0.0029466,2.34e-06,1.0080756960788286e-05,-7.740756960788286e-06
0.0029468,2.4e-06,1.0018147809267917e-05,-7.6181478092679174e-06
0.002947,2.46e-06,9.952031763223005e-06,-7.492031763223005e-06
0.0029472,2.46e-06,9.883232701629394e-06,-7.423232701629394e-06
0.0029474,2.46e-06,9.812562130720234e-06,-7.352562130720234e-06
0.0029476,2.46e-06,9.740822724175774e-06,-7.280822724175773e-06
0.0029478,2.4e-06,9.668812048417353e-06,-7.268812048417353e-06
0.002948,2.34e-06,9.597326367141449e-06,-7.257326367141449e-06
0.0029482,2.28e-06,9.527164462915106e-06,-7.2471644629151055e-06
0.0029484,2.28e-06,9.459131424652067e-06,-7.179131424652067e-06
0.0029486,2.16e-06,9.394042328516775e-06,-7.2340423285167756e-06
0.0029488,2.16e-06,9.332725684657105e-06,-7.172725684657106e-06
0.002949,2.16e-06,9.276026425872108e-06,-7.116026425872108e-06
0.0029492,2.04e-06,9.224808066773092e-06,-7.184808066773092e-06
0.0029494,1.98e-06,9.179953450925836e-06,-7.199953450925837e-06
0.0029496,1.98e-06,9.142363214766091e-06,-7.162363214766091e-06
0.0029498,1.92e-06,9.11295072328709e-06,-7.1929507232870905e-06
0.00295,1.74e-06,9.092631779803483e-06,-7.352631779803483e-06
