Phi_ext,I_s_measured,I_s_josephson_fit,residuals
0.0029262,2.22e-06,2.1969765701873635e-06,2.3023429812636423e-08
0.0029264,2.28e-06,2.2470411122489196e-06,3.2958887751080616e-08
0.0029266,2.4e-06,2.2862273572489246e-06,1.1377264275107528e-07
0.0029268,2.34e-06,2.314417369446837e-06,2.5582630553163025e-08
0.002927,2.46e-06,2.331801535870133e-06,1.2819846412986734e-07
0.0029272,2.4e-06,2.3388006398220457e-06,6.119936017795416e-08
0.0029274,2.4e-06,2.335996650544114e-06,6.400334945588575e-08
0.0029276,2.4e-06,2.324076220188115e-06,7.592377981188484e-08
0.0029278,2.34e-06,2.3037875775770747e-06,3.621242242292538e-08
0.002928,2.22e-06,2.2759095664190516e-06,-5.59095664190517e-08
0.0029282,2.28e-06,2.241230709797252e-06,3.876929020274807e-08
0.0029284,2.22e-06,2.200536018017652e-06,1.9463981982347816e-08
0.0029286,2.16e-06,2.154599471812398e-06,5.400528187601908e-09
0.0029288,1.98e-06,2.104180483872575e-06,-1.2418048387257485e-07
0.002929,2.04e-06,2.0500230371100015e-06,-1.002303711000156e-08
0.0029292,1.92e-06,1.992856551784733e-06,-7.285655178473305e-08
0.0029294,1.92e-06,1.9333978218648423e-06,-1.3397821864842435e-08
0.0029296,1.98e-06,1.872353580922907e-06,1.076464190770931e-07
0.0029298,1.74e-06,1.8104234178002488e-06,-7.04234178002487e-08
0.00293,1.74e-06,1.7483028718622048e-06,-8.30287186220471e-09
0.0029302,1.68e-06,1.6866866073754754e-06,-6.686607375475401e-09
0.0029304,1.56e-06,1.6262716028734065e-06,-6.627160287340639e-08
0.0029306,1.56e-06,1.5677602992181871e-06,-7.760299218187042e-09
0.0029308,1.56e-06,1.5118636295255007e-06,4.813637047449941e-08
0.002931,1.5e-06,1.4593038034024894e-06,4.069619659751065e-08
0.0029312,1.44e-06,1.4108166314464838e-06,2.918336855351622e-08
0.0029314,1.38e-06,1.3671530446922298e-06,1.284695530777014e-08
0.0029316,1.26e-06,1.3290792781041155e-06,-6.90792781041155e-08
0.0029318,1.26e-06,1.2973749368305363e-06,-3.737493683053633e-08
0.002932,1.26e-06,1.2728278450308257e-06,-1.2827845030825654e-08
0.0029322,1.2e-06,1.2562241993758069e-06,-5.6224199375806914e-08
0.0029324,1.14e-06,1.2483321536153906e-06,-1.0833215361539055e-07
0.0029326,1.08e-06,1.2498766387081054e-06,-1.6987663870810537e-07
0.0029328,1.08e-06,1.2615031458945117e-06,-1.8150314589451164e-07
0.002933,1.08e-06,1.2837286365340551e-06,-2.0372863653405508e-07
0.0029332,1.2e-06,1.3168790487310806e-06,-1.1687904873108061e-07
0.0029334,1.2e-06,1.3610154057817056e-06,-1.6101540578170564e-07
0.0029336,1.38e-06,1.4158544555847936e-06,-3.585445558479367e-08
0.0029338,1.5e-06,1.4806947195360053e-06,1.930528046399476e-08
0.002934,1.56e-06,1.5543635746582857e-06,5.636425341714364e-09
0.0029342,1.62e-06,1.6352033715513436e-06,-1.520337155134362e-08
0.0029344,1.92e-06,1.721112092616645e-06,1.988879073833548e-07
0.0029346,1.98e-06,1.80964520595391e-06,1.7035479404609004e-07
0.0029348,2.1e-06,1.8981713471882097e-06,2.018286528117901e-07
0.002935,2.16e-06,1.9840596570220418e-06,1.759403429779583e-07
0.0029352,2.16e-06,2.0648670310195655e-06,9.51329689804346e-08
0.0029354,2.1e-06,2.138493565691706e-06,-3.849356569170615e-08
0.0029356,2.22e-06,2.2032840976427607e-06,1.671590235723918e-08
0.0029358,2.28e-06,2.258068548446374e-06,2.1931451553626248e-08
0.002936,2.4e-06,2.3021477929657125e-06,9.785220703428737e-08
0.0029362,2.46e-06,2.335240584864481e-06,1.2475941513551925e-07
0.0029364,2.46e-06,2.357409540070928e-06,1.0259045992907221e-07
0.0029366,2.46e-06,2.3689817810146867e-06,9.101821898531348e-08
0.0029368,2.46e-06,2.3704750932973363e-06,8.952490670266389e-08
0.002937,2.46e-06,2.362535500098695e-06,9.74644999013053e-08
0.0029372,2.46e-06,2.345888242408315e-06,1.141117575916852e-07
0.0029374,2.46e-06,2.321301625346104e-06,1.3869837465389617e-07
0.0029376,2.34e-06,2.289561890202599e-06,5.0438109797401094e-08
0.0029378,2.34e-06,2.25145683890943e-06,8.854316109057011e-08
0.002938,2.22e-06,2.2077660166518688e-06,1.223398334813117e-08
0.0029382,2.28e-06,2.159255581034698e-06,1.207444189653024e-07
0.0029384,2.28e-06,2.1066763819966434e-06,1.733236180033568e-07
0.0029386,2.04e-06,2.0507641540872216e-06,-1.0764154087221688e-08
0.0029388,1.98e-06,1.9922410413009515e-06,-1.2241041300951415e-08
0.002939,1.98e-06,1.9318179247425198e-06,4.818207525748034e-08
0.0029392,1.8e-06,1.870197208639736e-06,-7.019720863973605e-08
0.0029394,1.86e-06,1.808075851167834e-06,5.192414883216605e-08
0.0029396,1.74e-06,1.7461485128407197e-06,-6.148512840719628e-09
0.0029398,1.62e-06,1.6851107459957769e-06,-6.511074599577694e-08
0.00294,1.56e-06,1.6256621689360065e-06,-6.56621689360064e-08
0.0029402,1.62e-06,1.568509560526655e-06,5.149043947334488e-08
0.0029404,1.44e-06,1.5143697745501734e-06,-7.436977455017344e-08
0.0029406,1.44e-06,1.4639723031751822e-06,-2.39723031751822e-08
0.0029408,1.44e-06,1.4180612090234779e-06,2.1938790976522105e-08
0.002941,1.38e-06,1.3773959851642857e-06,2.6040148357141908e-09
0.0029412,1.32e-06,1.3427506821174063e-06,-2.2750682117406232e-08
0.0029414,1.26e-06,1.3149103522980226e-06,-5.491035229802257e-08
0.0029416,1.2e-06,1.2946635082711995e-06,-9.466350827119951e-08
0.0029418,1.2e-06,1.2827888957185278e-06,-8.278889571852781e-08
0.002942,1.2e-06,1.2800345114590975e-06,-8.003451145909759e-08
0.0029422,1.08e-06,1.2870865832176939e-06,-2.0708658321769385e-07
0.0029424,1.08e-06,1.3045263953390896e-06,-2.245263953390896e-07
0.0029426,1.08e-06,1.332773715180886e-06,-2.52773715180886e-07
0.0029428,1.26e-06,1.3720175232576334e-06,-1.1201752325763342e-07
0.002943,1.44e-06,1.4221380592346832e-06,1.7861940765316792e-08
0.0029432,1.5e-06,1.4826287812617509e-06,1.7371218738249168e-08
0.0029434,1.44e-06,1.552531888649945e-06,-1.1253188864994493e-07
0.0029436,1.38e-06,1.6304048061408194e-06,-2.504048061408195e-07
0.0029438,1.26e-06,1.7143349912680798e-06,-4.543349912680798e-07
0.002944,1.26e-06,1.802014457465877e-06,-5.420144574658769e-07
0.0029442,1.26e-06,1.8908733319431478e-06,-6.308733319431478e-07
0.0029444,1.44e-06,1.978256600607927e-06,-5.382566006079269e-07
0.0029446,1.68e-06,2.061615564324276e-06,-3.81615564324276e-07
0.0029448,1.68e-06,2.138680975771277e-06,-4.5868097577127693e-07
0.002945,1.86e-06,2.2075904793540663e-06,-3.475904793540663e-07
0.0029452,1.8e-06,2.2669561987389306e-06,-4.6695619873893065e-07
0.0029454,2.04e-06,2.315873384827759e-06,-2.758733848277589e-07
0.0029456,2.1e-06,2.353882513383435e-06,-2.538825133834351e-07
0.0029458,2.16e-06,2.3809024644458023e-06,-2.2090246444580225e-07
0.002946,2.34e-06,2.3971519015718934e-06,-5.715190157189332e-08
0.0029462,2.34e-06,2.4030719575694155e-06,-6.307195756941546e-08
0.0029464,2.4e-06,2.3992582633440296e-06,7.41736655970309e-10
0.0029466,2.34e-06,2.3864058903802336e-06,-4.640589038023359e-08
0.0029468,2.4e-06,2.3652676267639463e-06,3.473237323605355e-08
0.002947,2.46e-06,2.3366241969408858e-06,1.2337580305911438e-07
0.0029472,2.46e-06,2.3012642622539105e-06,1.587357377460897e-07
0.0029474,2.46e-06,2.2599719290529824e-06,2.0002807094701773e-07
0.0029476,2.46e-06,2.213519731565007e-06,2.46480268434993e-07
0.0029478,2.4e-06,2.1626654353561525e-06,2.3733456464384738e-07
0.002948,2.34e-06,2.1081514001686895e-06,2.318485998313106e-07
0.0029482,2.28e-06,2.0507055885743168e-06,2.2929441142568342e-07
0.0029484,2.28e-06,1.991043587387814e-06,2.8895641261218626e-07
0.0029486,2.16e-06,1.9298712221004627e-06,2.3012877789953736e-07
0.0029488,2.16e-06,1.867887498300441e-06,2.9211250169955906e-07
0.002949,2.16e-06,1.8057877093242092e-06,3.542122906757909e-07
0.0029492,2.04e-06,1.7442666149311594e-06,2.9573338506884055e-07
0.0029494,1.98e-06,1.6840216290614818e-06,2.959783709385183e-07
0.0029496,1.98e-06,1.6257559595573792e-06,3.542440404426209e-07
0.0029498,1.92e-06,1.570181619069356e-06,3.4981838093064377e-07
0.00295,1.74e-06,1.518022172289842e-06,2.2197782771015802e-07
