Phi_ext,I_s
-1.6360000000000003e-05,0.0005079716710661878
-1.6340000000000003e-05,0.0005079573375893795
-1.6320000000000003e-05,0.0005081040253904569
-1.6300000000000003e-05,0.0005080858123144382
-1.6280000000000003e-05,0.0005082083173365429
-1.6260000000000004e-05,0.0005082520106988714
-1.624e-05,0.0005082131166779484
-1.6220000000000004e-05,0.0005081636739183187
-1.62e-05,0.0005082782404201621
-1.6180000000000004e-05,0.0005084022539184703
-1.616e-05,0.0005082384238450737
-1.6140000000000005e-05,0.0005085736043718041
-1.612e-05,0.0005084879442768673
-1.6100000000000005e-05,0.0005084674696247985
-1.6080000000000002e-05,0.0005084130743071294
-1.6060000000000002e-05,0.0005083623485960514
-1.6040000000000002e-05,0.0005084972243903823
-1.6020000000000002e-05,0.0005086798580691026
-1.6000000000000003e-05,0.0005087147430710727
-1.5980000000000003e-05,0.0005087472182793887
-1.5960000000000003e-05,0.0005088477345786786
-1.5940000000000003e-05,0.0005087196572142672
-1.5920000000000003e-05,0.0005088002693860412
-1.5900000000000004e-05,0.0005086180937605261
-1.5880000000000004e-05,0.0005087330587236564
-1.586e-05,0.0005089724916285467
-1.5840000000000004e-05,0.0005089081330187678
-1.582e-05,0.000509046469783143
-1.5800000000000005e-05,0.0005088753421005719
-1.578e-05,0.000509047717236493
-1.5760000000000005e-05,0.000509420961397591
-1.5740000000000002e-05,0.0005092553690813707
-1.5720000000000005e-05,0.0005093420544560876
-1.5700000000000002e-05,0.0005092251129244472
-1.5680000000000002e-05,0.0005091564975089597
-1.5660000000000003e-05,0.0005093940890302032
-1.5640000000000003e-05,0.000509353410307671
-1.5620000000000003e-05,0.0005094256206457313
-1.5600000000000003e-05,0.0005092600093982642
-1.5580000000000003e-05,0.000509440420571959
-1.5560000000000003e-05,0.0005092485710937194
-1.5540000000000004e-05,0.0005095004690408424
-1.552e-05,0.000509360120197541
-1.5500000000000004e-05,0.0005094345160050807
-1.548e-05,0.0005093737585768192
-1.5460000000000004e-05,0.0005096343399471079
-1.544e-05,0.000509575871575492
-1.5420000000000005e-05,0.0005093222366208141
-1.54e-05,0.0005095055837741367
-1.5380000000000005e-05,0.0005097719574184723
-1.5360000000000002e-05,0.0005095980944526436
-1.5340000000000002e-05,0.0005093533808963455
-1.5320000000000002e-05,0.0005094898052479818
-1.5300000000000003e-05,0.0005095964216842089
-1.5280000000000003e-05,0.0005095201918415567
-1.5260000000000003e-05,0.0005095447998872867
-1.5240000000000003e-05,0.0005095314701321638
-1.5220000000000003e-05,0.000509488612376337
-1.5200000000000004e-05,0.0005095346867412018
-1.5180000000000004e-05,0.0005094528676298258
-1.5160000000000002e-05,0.0005096328976613338
-1.5140000000000002e-05,0.0005096727773002789
-1.5120000000000003e-05,0.0005094757173292429
-1.5100000000000003e-05,0.0005094882385528453
-1.5080000000000003e-05,0.0005094967949362867
-1.5060000000000003e-05,0.00050963072749992
-1.5040000000000003e-05,0.0005095829383698512
-1.5020000000000004e-05,0.0005096766824968685
-1.5000000000000004e-05,0.000509572117171654
-1.4980000000000002e-05,0.0005094665837068427
-1.4960000000000002e-05,0.000509400799561257
-1.4940000000000003e-05,0.0005095002840107086
-1.4920000000000003e-05,0.0005094032229053656
-1.4900000000000003e-05,0.0005095713217248536
-1.4880000000000003e-05,0.0005092360282345401
-1.4860000000000003e-05,0.0005093441164994791
-1.4840000000000004e-05,0.0005091118930004796
-1.4820000000000004e-05,0.0005090789628194565
-1.4800000000000002e-05,0.0005091147343521931
-1.4780000000000002e-05,0.0005088046007577989
-1.4760000000000003e-05,0.0005089262599157349
-1.4740000000000005e-05,0.000508866768627567
-1.4720000000000001e-05,0.0005088289495637291
-1.4700000000000002e-05,0.0005088821636771159
-1.4680000000000002e-05,0.0005087177410326597
-1.4660000000000002e-05,0.0005084639457715375
-1.4640000000000002e-05,0.0005086103968170895
-1.4620000000000002e-05,0.0005083594521183034
-1.4600000000000003e-05,0.0005082480019724375
-1.4580000000000003e-05,0.0005082852838810168
-1.4560000000000003e-05,0.0005082455624950254
-1.4540000000000003e-05,0.0005082825225059129
-1.4520000000000003e-05,0.000507906802026904
-1.4500000000000003e-05,0.0005081005339160197
-1.4480000000000004e-05,0.0005078974452504525
-1.4460000000000004e-05,0.0005078609140481721
-1.4440000000000004e-05,0.0005077471458931156
-1.4420000000000004e-05,0.0005075306743233358
-1.4400000000000004e-05,0.0005075604804728316
-1.4380000000000005e-05,0.0005074775720601518
-1.4360000000000001e-05,0.0005076044411476731
-1.4340000000000002e-05,0.000507220276722414
-1.4320000000000002e-05,0.0005072706322697114
-1.4300000000000002e-05,0.0005072030220753846
-1.4280000000000002e-05,0.0005071723175821168
-1.4260000000000002e-05,0.0005070912941195332
-1.4240000000000003e-05,0.0005070811760361097
-1.4220000000000003e-05,0.0005071280879345272
-1.4200000000000003e-05,0.000507131885188239
-1.4180000000000003e-05,0.0005069406669152178
-1.4160000000000003e-05,0.0005070243960402833
-1.4140000000000004e-05,0.0005069380233596115
-1.4120000000000004e-05,0.0005070577732399744
-1.4100000000000004e-05,0.000507062332240688
-1.4080000000000004e-05,0.0005071811384793194
-1.4060000000000004e-05,0.0005069070582429764
-1.4040000000000004e-05,0.0005068126495996649
-1.4020000000000005e-05,0.0005068762229572863
-1.4000000000000001e-05,0.000506960698804514
-1.3980000000000002e-05,0.000506927355396898
-1.3960000000000002e-05,0.0005068278470910134
-1.3940000000000002e-05,0.0005069255666925223
-1.3920000000000002e-05,0.0005069362379035317
-1.3900000000000002e-05,0.0005069823870032764
-1.3880000000000003e-05,0.0005069571533339025
-1.3860000000000003e-05,0.0005069938635977245
-1.3840000000000003e-05,0.0005068446000810297
-1.3820000000000003e-05,0.0005070293060380398
-1.3800000000000003e-05,0.0005070137360821557
-1.3780000000000004e-05,0.0005070304705286185
-1.3760000000000004e-05,0.0005069538453839329
-1.3740000000000004e-05,0.0005070028262100225
-1.3720000000000004e-05,0.0005068321597869356
-1.3700000000000004e-05,0.0005070710004662142
-1.3680000000000005e-05,0.0005072505746206115
-1.3660000000000005e-05,0.0005072253363868541
-1.3640000000000002e-05,0.0005071006881182271
-1.3620000000000002e-05,0.000507074827164438
-1.3600000000000002e-05,0.0005071891511630258
-1.3580000000000002e-05,0.0005070892683308462
-1.3560000000000002e-05,0.0005072287195106531
-1.3540000000000003e-05,0.0005073903159182222
-1.3520000000000003e-05,0.0005073387568172752
-1.3500000000000003e-05,0.0005073474909937559
-1.3480000000000003e-05,0.0005072454898152943
-1.3460000000000003e-05,0.0005071681474333954
-1.3440000000000003e-05,0.0005074092416303339
-1.3420000000000004e-05,0.0005076483487847818
-1.3400000000000004e-05,0.0005074772968125907
-1.3380000000000004e-05,0.0005074799093706659
-1.3360000000000004e-05,0.0005075070152855198
-1.3340000000000004e-05,0.0005077585460943559
-1.3320000000000005e-05,0.0005075699305962524
-1.3300000000000005e-05,0.0005077205519031469
-1.3280000000000002e-05,0.0005076148533961699
-1.3260000000000002e-05,0.0005076132668310984
-1.3240000000000002e-05,0.0005079911751412635
-1.3220000000000002e-05,0.0005078578934673659
-1.3200000000000002e-05,0.0005077785875784067
-1.3180000000000003e-05,0.0005078086408429819
-1.3160000000000003e-05,0.0005077121316773648
-1.3140000000000003e-05,0.000507964189677164
-1.3120000000000003e-05,0.0005080213372772899
-1.3100000000000003e-05,0.0005080938248688357
-1.3080000000000004e-05,0.000508153064012905
-1.3060000000000004e-05,0.0005080915490459832
-1.3040000000000004e-05,0.0005082586652735476
-1.3020000000000004e-05,0.0005081786876984402
-1.3000000000000004e-05,0.0005081926398206246
-1.2980000000000004e-05,0.0005082391059328921
-1.2960000000000005e-05,0.0005081436758827733
-1.2940000000000005e-05,0.0005085088003276066
-1.2920000000000002e-05,0.0005082944418978669
-1.2900000000000002e-05,0.0005083269676384641
-1.2880000000000002e-05,0.0005085009089251138
-1.2860000000000002e-05,0.0005084449802949062
-1.2840000000000002e-05,0.0005084076711249715
-1.2820000000000003e-05,0.0005084516436367921
-1.2800000000000003e-05,0.0005086058516681584
-1.2780000000000003e-05,0.0005086480568092288
-1.2760000000000003e-05,0.0005087330108619746
-1.2740000000000003e-05,0.0005086017334707629
-1.2720000000000004e-05,0.0005087767027285833
-1.2700000000000004e-05,0.0005086170372541879
-1.2680000000000004e-05,0.0005087942029682892
-1.2660000000000004e-05,0.0005088140074803517
-1.2640000000000004e-05,0.0005088854710260691
-1.2620000000000005e-05,0.0005088543108140274
-1.2600000000000005e-05,0.0005089323072066021
-1.2580000000000005e-05,0.00050880762376208
-1.2560000000000002e-05,0.0005090121131417418
-1.2540000000000002e-05,0.0005090490402400132
-1.2520000000000002e-05,0.0005090613922760249
-1.2500000000000002e-05,0.0005090705568562018
-1.2480000000000002e-05,0.0005090864315444781
-1.2460000000000003e-05,0.0005090884128640922
-1.2440000000000003e-05,0.0005092126182598763
-1.2420000000000003e-05,0.0005093260456847883
-1.2400000000000003e-05,0.0005093320608977952
-1.2380000000000003e-05,0.0005092603747371513
-1.2360000000000004e-05,0.0005093167091675895
-1.2340000000000004e-05,0.0005094866497600537
-1.2320000000000004e-05,0.0005093332074944469
-1.2300000000000004e-05,0.0005094310531773962
-1.2280000000000004e-05,0.0005094128271440533
-1.2260000000000005e-05,0.0005093755224629153
-1.2240000000000005e-05,0.0005095094819096085
-1.2220000000000005e-05,0.0005094938492672894
-1.2200000000000002e-05,0.0005096052323048921
-1.2180000000000002e-05,0.0005094311195268658
-1.2160000000000002e-05,0.0005097258133128554
-1.2140000000000002e-05,0.0005095997261205002
-1.2120000000000003e-05,0.0005095479306768615
-1.2100000000000003e-05,0.0005096720587669219
-1.2080000000000003e-05,0.0005097793629928552
-1.2060000000000003e-05,0.0005097615430105033
-1.2040000000000003e-05,0.0005097239894931776
-1.2020000000000004e-05,0.0005098765852604065
-1.2000000000000004e-05,0.0005099718942604019
-1.1980000000000004e-05,0.0005097659633847962
-1.1960000000000004e-05,0.0005099137944315424
-1.1940000000000004e-05,0.000509692907729973
-1.1920000000000004e-05,0.0005098260676291991
-1.1900000000000005e-05,0.0005098888352026009
-1.1880000000000005e-05,0.000509734449977552
-1.1860000000000005e-05,0.0005097692944808452
-1.1840000000000002e-05,0.0005096903005377884
-1.1820000000000002e-05,0.0005098713825910638
-1.1800000000000002e-05,0.0005097899063809338
-1.1780000000000002e-05,0.0005098318713105891
-1.1760000000000003e-05,0.0005096981967446224
-1.1740000000000003e-05,0.0005096289017422309
-1.1720000000000003e-05,0.0005098640992029816
-1.1700000000000003e-05,0.0005098000944921591
-1.1680000000000003e-05,0.0005099297576593734
-1.1660000000000004e-05,0.0005096471888741285
-1.1640000000000004e-05,0.0005095071193678223
-1.1620000000000004e-05,0.0005097098995559077
-1.1600000000000004e-05,0.0005094507588093186
-1.1580000000000004e-05,0.0005095619322122485
-1.1560000000000005e-05,0.0005095927651909203
-1.1540000000000005e-05,0.0005095971042903569
-1.1520000000000005e-05,0.0005096230205620721
-1.1500000000000005e-05,0.0005095061604358258
-1.1480000000000002e-05,0.0005092623296718254
-1.1460000000000002e-05,0.0005093981306257996
-1.1440000000000002e-05,0.0005092775217333356
-1.1420000000000002e-05,0.0005091552629264103
-1.1400000000000003e-05,0.000509030943360189
-1.1380000000000003e-05,0.0005088973687974382
-1.1360000000000003e-05,0.0005087580169368027
-1.1340000000000003e-05,0.000508751472189032
-1.1320000000000003e-05,0.0005088563761317097
-1.1300000000000004e-05,0.0005085702575025438
-1.1280000000000004e-05,0.0005085752503069744
-1.1260000000000004e-05,0.0005085342346304991
-1.1240000000000004e-05,0.0005084581059721352
-1.1220000000000004e-05,0.0005083534638738791
-1.1200000000000005e-05,0.0005083111758242505
-1.1180000000000005e-05,0.0005080257503290814
-1.1160000000000005e-05,0.000507848452010441
-1.1140000000000005e-05,0.0005080903926705316
-1.1120000000000002e-05,0.0005078483774651814
-1.1100000000000002e-05,0.000507651723697234
-1.1080000000000002e-05,0.0005079302492781488
-1.1060000000000003e-05,0.0005078557121090748
-1.1040000000000003e-05,0.0005075805824608947
-1.1020000000000003e-05,0.000507372644719802
-1.1000000000000003e-05,0.0005075077640771688
-1.0980000000000003e-05,0.0005074620952992218
-1.0960000000000003e-05,0.0005073879740867903
-1.0940000000000004e-05,0.0005073818689446835
-1.0920000000000004e-05,0.0005072927719280942
-1.0900000000000004e-05,0.0005073601336770905
-1.0880000000000004e-05,0.000507320932281427
-1.0860000000000004e-05,0.0005073893791537328
-1.0840000000000005e-05,0.000507323289539169
-1.0820000000000005e-05,0.0005071134106213334
-1.0800000000000005e-05,0.0005072130627992816
-1.0780000000000005e-05,0.0005070975632028863
-1.0760000000000002e-05,0.0005071002751837124
-1.0740000000000002e-05,0.0005071960566030755
-1.0720000000000002e-05,0.0005069795392530327
-1.0700000000000003e-05,0.0005071735572935036
-1.0680000000000003e-05,0.0005070734511856118
-1.0660000000000003e-05,0.0005070306946824134
-1.0640000000000003e-05,0.0005070511420103487
-1.0620000000000003e-05,0.0005070916091261694
-1.0600000000000004e-05,0.0005070320065430506
-1.0580000000000004e-05,0.0005069257072550448
-1.0560000000000004e-05,0.0005069489999337996
-1.0540000000000004e-05,0.000507047026576603
-1.0520000000000004e-05,0.0005071844321225886
-1.0500000000000005e-05,0.0005073558495683202
-1.0480000000000005e-05,0.0005070636972009843
-1.0460000000000005e-05,0.000507043729957004
-1.0440000000000005e-05,0.0005071802252658989
-1.0420000000000005e-05,0.0005073102879267797
-1.0400000000000002e-05,0.0005074544075801108
-1.0380000000000002e-05,0.0005073261711022679
-1.0360000000000002e-05,0.0005071180050695697
-1.0340000000000003e-05,0.0005072017384537439
-1.0320000000000003e-05,0.0005071016999024434
-1.0300000000000003e-05,0.0005074285499358901
-1.0280000000000003e-05,0.0005073064237840986
-1.0260000000000003e-05,0.0005074195670880271
-1.0240000000000004e-05,0.0005075393292636556
-1.0220000000000004e-05,0.0005074529521383836
-1.0200000000000004e-05,0.0005074827918824509
-1.0180000000000004e-05,0.0005074274166132569
-1.0160000000000004e-05,0.0005074083337511759
-1.0140000000000005e-05,0.0005074798774993942
-1.0120000000000005e-05,0.0005075305390790669
-1.0100000000000005e-05,0.000507508355993068
-1.0080000000000005e-05,0.000507517042281979
-1.0060000000000005e-05,0.0005075106911241298
-1.0040000000000002e-05,0.0005076389152907674
-1.0020000000000002e-05,0.0005075654178673156
-1e-05,0.0005077928698873115
